param_name,param_value_raw,optim_value,convergence,optimizer_run,param_value_human_readable
sr_gamma,1.2173616160013834,5.740571827685515,converged,1,0.7638829205021281
softmax_temperature,13.939456169939204,5.740571827685515,converged,1,13.939456169939204
lapse_rate,-4.034540437398677,5.740571827685515,converged,1,0.01738618186559978
sr_gamma,0.593240580411612,5.740571978459476,converged,2,0.6376672559953102
softmax_temperature,15.98617771107545,5.740571978459476,converged,2,15.98617771107545
lapse_rate,-4.033602487481634,5.740571978459476,converged,2,0.01740221296615971
sr_gamma,0.930425006965254,5.740571980806128,converged,3,0.7099898872143603
softmax_temperature,14.20170463451972,5.740571980806128,converged,3,14.20170463451972
lapse_rate,-4.033692163719403,5.740571980806128,converged,3,0.017400679624816607
sr_gamma,0.3497974490755076,5.740572975364268,converged,4,0.5807027753843417
softmax_temperature,15.519779710359279,5.740572975364268,converged,4,15.519779710359279
lapse_rate,-4.033926471282042,5.740572975364268,converged,4,0.017396673911455874
sr_gamma,1.3562592166299123,5.7405718787653734,converged,5,0.7871995392260736
softmax_temperature,13.699577703294676,5.7405718787653734,converged,5,13.699577703294676
lapse_rate,-4.033892735619267,5.7405718787653734,converged,5,0.017397250599264526
sr_gamma,0.7027000099945135,5.74057165629631,converged,6,0.6620982657897215
softmax_temperature,17.70645349879189,5.74057165629631,converged,6,17.70645349879189
lapse_rate,-4.034190704725436,5.74057165629631,converged,6,0.017392157673077148
sr_gamma,1.278167493541703,5.740571811426284,converged,7,0.7743163050135604
softmax_temperature,13.802972972296256,5.740571811426284,converged,7,13.802972972296256
lapse_rate,-4.034381554527224,5.740571811426284,converged,7,0.017388896413235145
sr_gamma,0.49594644525512277,5.740573581420373,converged,8,0.6152911964034268
softmax_temperature,14.20835159044468,5.740573581420373,converged,8,14.20835159044468
lapse_rate,-4.0349959159658715,5.740573581420373,converged,8,0.01737840222440333
sr_gamma,1.6897861289122915,5.740582365405905,converged,9,0.835754071360283
softmax_temperature,10.646439419899156,5.740582365405905,converged,9,10.646439419899156
lapse_rate,-4.034907786940716,5.740582365405905,converged,9,0.017379907214314087
sr_gamma,0.6164985016838254,5.740572109320997,converged,10,0.6429275514728134
softmax_temperature,15.278160813036694,5.740572109320997,converged,10,15.278160813036694
lapse_rate,-4.033576082968977,5.740572109320997,converged,10,0.017402664472601827
sr_gamma,1.4989493671803529,5.740572199771869,converged,11,0.8092435484926432
softmax_temperature,14.527073335165838,5.740572199771869,converged,11,14.527073335165838
lapse_rate,-4.035239403256529,5.740572199771869,converged,11,0.017374244828215184
sr_gamma,1.1866763192849303,5.740571807520684,converged,12,0.7584846386542634
softmax_temperature,14.065673011911073,5.740571807520684,converged,12,14.065673011911073
lapse_rate,-4.033956705097987,5.740571807520684,converged,12,0.017396157101250514
sr_gamma,1.3180901160671805,5.740573024768315,converged,13,0.7809751383477117
softmax_temperature,12.026775511064887,5.740573024768315,converged,13,12.026775511064887
lapse_rate,-4.034213937290002,5.740573024768315,converged,13,0.017391760640654903
sr_gamma,1.7933923411079384,5.740571746830111,converged,14,0.848769257220572
softmax_temperature,14.757423609009827,5.740571746830111,converged,14,14.757423609009827
lapse_rate,-4.034214804526349,5.740571746830111,converged,14,0.017391745820210015
sr_gamma,1.4486842124416417,5.740571785422603,converged,15,0.8016978918949199
softmax_temperature,14.192995382915038,5.740571785422603,converged,15,14.192995382915038
lapse_rate,-4.033949422584149,5.740571785422603,converged,15,0.01739628158556276
sr_gamma,1.0551785104811173,5.740571726773798,converged,16,0.7343503940204309
softmax_temperature,14.869338303842206,5.740571726773798,converged,16,14.869338303842206
lapse_rate,-4.034025420315139,5.740571726773798,converged,16,0.01739498255451942
sr_gamma,0.053134704157733303,5.7405719612637895,converged,17,0.5081477460921454
softmax_temperature,21.545621915918172,5.7405719612637895,converged,17,21.545621915918172
lapse_rate,-4.033623570741199,5.7405719612637895,converged,17,0.017401852459246237
sr_gamma,1.5593709599256538,5.740572111187246,converged,18,0.8180004405821658
softmax_temperature,13.269167043358772,5.740572111187246,converged,18,13.269167043358772
lapse_rate,-4.0337437436904295,5.740572111187246,converged,18,0.017399797737790212
sr_gamma,1.9450806109402738,5.740585393405853,converged,19,0.8661601486304575
softmax_temperature,11.252449675972088,5.740585393405853,converged,19,11.252449675972088
lapse_rate,-4.033056994597452,5.740585393405853,converged,19,0.017411543010001234
sr_gamma,1.5415976482734075,5.740571868177707,converged,20,0.8154598876902627
softmax_temperature,13.983895135593869,5.740571868177707,converged,20,13.983895135593869
lapse_rate,-4.033830904582586,5.740571868177707,converged,20,0.017398307606795872
