param_name,param_value_raw,optim_value,convergence,optimizer_run,param_value_human_readable
sr_gamma,0.8032237537722093,5.740573109925152,converged,1,0.6837570141465492
softmax_temperature,14.06287663951495,5.740573109925152,converged,1,14.06287663951495
lapse_rate,-4.0352577102567295,5.740573109925152,converged,1,0.017373932286904408
sr_gamma,1.2017963086479062,5.740571718722469,converged,2,0.7611557408452874
softmax_temperature,15.51023591017835,5.740571718722469,converged,2,15.51023591017835
lapse_rate,-4.0344320108331475,5.740571718722469,converged,2,0.017388034311411917
sr_gamma,2.392976562040463,5.740571683071773,converged,3,0.907127259332293
softmax_temperature,20.706936822434844,5.740571683071773,converged,3,20.706936822434844
lapse_rate,-4.034306958402695,5.740571683071773,converged,3,0.017390171047497266
sr_gamma,1.7649982276968075,5.740572917540899,converged,4,0.8452962029331733
softmax_temperature,14.729495300939798,5.740572917540899,converged,4,14.729495300939798
lapse_rate,-4.0327532679292295,5.740572917540899,converged,4,0.017416740043330842
sr_gamma,1.6272652800638223,5.740571729003086,converged,5,0.8274367184222412
softmax_temperature,15.21467334941685,5.740571729003086,converged,5,15.21467334941685
lapse_rate,-4.034249592243292,5.740571729003086,converged,5,0.017391151333399028
sr_gamma,0.8570383480059605,5.740580767975045,converged,6,0.6950210941079091
softmax_temperature,11.854808935831748,5.740580767975045,converged,6,11.854808935831748
lapse_rate,-4.0343700816274906,5.740580767975045,converged,6,0.01738909244628224
sr_gamma,1.0903392788488344,5.740572327280424,converged,7,0.7409611485960208
softmax_temperature,13.717597445079871,5.740572327280424,converged,7,13.717597445079871
lapse_rate,-4.03373611691397,5.740572327280424,converged,7,0.017399928133608782
sr_gamma,0.5691895293651927,5.740579920117216,converged,8,0.6321903808328402
softmax_temperature,13.256119799171277,5.740579920117216,converged,8,13.256119799171277
lapse_rate,-4.032767481909621,5.740579920117216,converged,8,0.017416496795507014
sr_gamma,1.254747907883225,5.740591081482376,converged,9,0.7703394579050877
softmax_temperature,10.502207203160705,5.740591081482376,converged,9,10.502207203160705
lapse_rate,-4.034448817202609,5.740591081482376,converged,9,0.017387747165312658
sr_gamma,1.619061896513657,5.740572032932189,converged,10,0.8263190561049378
softmax_temperature,13.989680854428308,5.740572032932189,converged,10,13.989680854428308
lapse_rate,-4.034543959366465,5.740572032932189,converged,10,0.017386121696747598
sr_gamma,2.075882899405771,5.740572382712681,converged,11,0.8796515620252106
softmax_temperature,15.680090698564541,5.740572382712681,converged,11,15.680090698564541
lapse_rate,-4.035293516723087,5.740572382712681,converged,11,0.017373321006654185
sr_gamma,1.1246761129098877,5.740572289254851,converged,12,0.747306506296631
softmax_temperature,25.444314465510363,5.740572289254851,converged,12,25.444314465510363
lapse_rate,-4.035391206447772,5.740572289254851,converged,12,0.01737165337624699
sr_gamma,1.3685884773474797,5.740571652685286,converged,13,0.7891804850683961
softmax_temperature,18.731558335649545,5.740571652685286,converged,13,18.731558335649545
lapse_rate,-4.03435846913761,5.740571652685286,converged,13,0.0173892908666634
sr_gamma,1.4593698555292525,5.740572367566123,converged,14,0.8033219141426046
softmax_temperature,13.231068186457486,5.740572367566123,converged,14,13.231068186457486
lapse_rate,-4.0343154044776846,5.740572367566123,converged,14,0.017390026723642326
sr_gamma,1.1466344526547658,5.7405896524121305,converged,15,0.7513066926979494
softmax_temperature,10.678576794027098,5.7405896524121305,converged,15,10.678576794027098
lapse_rate,-4.034879441654535,5.7405896524121305,converged,15,0.01738039129736965
sr_gamma,1.7527945702206138,5.74057298787731,converged,16,0.8437818830517805
softmax_temperature,13.239014889955083,5.74057298787731,converged,16,13.239014889955083
lapse_rate,-4.033445904920124,5.74057298787731,converged,16,0.017404890632582323
sr_gamma,0.6427911601903846,5.741709192768258,converged,17,0.6488302920244003
softmax_temperature,8.158642379717552,5.741709192768258,converged,17,8.158642379717552
lapse_rate,-4.035385617552745,5.741709192768258,converged,17,0.017371748778266385
sr_gamma,1.324727846660295,5.740571815235046,converged,18,0.7820675493612845
softmax_temperature,14.539596572516631,5.740571815235046,converged,18,14.539596572516631
lapse_rate,-4.034062078416288,5.740571815235046,converged,18,0.01739435599078116
sr_gamma,1.4779946709944327,5.74057266253979,converged,19,0.8061268015536294
softmax_temperature,13.166169358993859,5.74057266253979,converged,19,13.166169358993859
lapse_rate,-4.0335475882944065,5.74057266253979,converged,19,0.017403151732873125
sr_gamma,1.8146193165802667,5.740572653342949,converged,20,0.8513200418940787
softmax_temperature,13.96188077523989,5.740572653342949,converged,20,13.96188077523989
lapse_rate,-4.033244809038818,5.740572653342949,converged,20,0.017408330100165445
sr_gamma,0.7912361912388407,5.740573474924976,converged,21,0.681215736129406
softmax_temperature,13.539004956080149,5.740573474924976,converged,21,13.539004956080149
lapse_rate,-4.034487531446528,5.740573474924976,converged,21,0.017387085728808642
sr_gamma,1.4272070291206176,5.740572339274446,converged,22,0.7984011078435987
softmax_temperature,13.588129079390658,5.740572339274446,converged,22,13.588129079390658
lapse_rate,-4.034922339342478,5.740572339274446,converged,22,0.017379658692382737
sr_gamma,1.1745064032001036,5.740572633072448,converged,23,0.7563190170979005
softmax_temperature,13.328542330270102,5.740572633072448,converged,23,13.328542330270102
lapse_rate,-4.034936793397444,5.740572633072448,converged,23,0.017379411853446575
sr_gamma,1.1283067444068804,5.740572410379423,converged,24,0.7479710166265299
softmax_temperature,14.409595896364118,5.740572410379423,converged,24,14.409595896364118
lapse_rate,-4.033192703070911,5.740572410379423,converged,24,0.01740922140975621
sr_gamma,1.6192364648655502,5.740571712331306,converged,25,0.8263429040429161
softmax_temperature,15.394105774835996,5.740571712331306,converged,25,15.394105774835996
lapse_rate,-4.034232187999774,5.740571712331306,converged,25,0.017391448751779243
